repo name,organization name,language,npmjs package name,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,repo url,last edit date
electronite-cli,unfoldingWord-dev,JavaScript,electronite,2487.0,2026-01-22T21:05:02.866Z,translationCore,,"unfoldingWord/gateway-edit, Bridgeconn/tc-create-offline, Proskomma/proskomma-legacy-projects, friendsofagape/autographa, gbin-org/alignment-editor-rcl-poc, unfoldingWord/translationCore, mannycolon/electronite-poc-app","da1nerd, PhotoNomad0",https://github.com/unfoldingWord-dev/electronite-cli,2023-09-04T12:03:41Z
concourse-pipeline,unfoldingWord-dev,Shell,,,,,,da1nerd/concourse-tasks,"da1nerd, PhotoNomad0, mannycolon, jag3773",https://github.com/unfoldingWord-dev/concourse-pipeline,2023-08-12T13:51:42Z
translationHelps,unfoldingWord-dev,JavaScript,TranslationHelps,,,,,,"mannycolon, EllDoubleYew, Richard Mahn, klappy, ihoegen, cdwhitfield73, RoyalSix, da1nerd, Sterling (Jay) Scott, Audrey Mahn, PhotoNomad0",https://github.com/unfoldingWord-dev/translationHelps,2023-01-28T16:52:06Z
example_tool,unfoldingWord-dev,JavaScript,ExampleTool,,,,,,"ihoegen, Sterling (Jay) Scott",https://github.com/unfoldingWord-dev/example_tool,2023-01-28T16:52:06Z
tC_Resources,unfoldingWord-dev,JavaScript,tc_resources,,,,usfm-js,,"PhotoNomad0, richmahn, mannycolon, Richard Mahn, klappy, RoyalSix, da1nerd, Sterling (Jay) Scott",https://github.com/unfoldingWord-dev/tC_Resources,2023-01-28T16:35:42Z
VerseCheck,unfoldingWord-dev,JavaScript,VerseCheck,,,,"selections, tc-strings, tc-tool, usfm-js",,"mannycolon, klappy, RoyalSix, cdwhitfield73, Richard Mahn, ihoegen, EllDoubleYew, da1nerd, Sterling (Jay) Scott, richmahn, bspidel, PhotoNomad0",https://github.com/unfoldingWord-dev/VerseCheck,2023-01-28T16:35:42Z
pub.distantshores.org,unfoldingWord-dev,HTML,,,,,,,"phillip-hopper, Phil Hopper",https://github.com/unfoldingWord-dev/pub.distantshores.org,2023-01-28T16:19:09Z
door43-acceptance-tests,unfoldingWord-dev,Python,,,,,,,"phillip-hopper, jag3773, Phil Hopper",https://github.com/unfoldingWord-dev/door43-acceptance-tests,2023-01-28T16:19:09Z
translation_academy,unfoldingWord-dev,JavaScript,TranslationAcademy,,,,,,"ihoegen, Sterling (Jay) Scott, klappy",https://github.com/unfoldingWord-dev/translation_academy,2023-01-28T16:19:09Z
proposed_changes_module,unfoldingWord-dev,JavaScript,ProposedChanges,,,,,,"mannycolon, ihoegen, Sterling (Jay) Scott",https://github.com/unfoldingWord-dev/proposed_changes_module,2023-01-28T16:19:09Z
design,unfoldingWord-dev,,,,,,,,,https://github.com/unfoldingWord-dev/design,2023-01-28T16:19:08Z
tx-simple-usfm2html,unfoldingWord-dev,Python,,,,,,,"Gogs, Richard Mahn",https://github.com/unfoldingWord-dev/tx-simple-usfm2html,2023-01-28T16:19:08Z
old-tx-manager,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, ethantkoenig, Phil Hopper",https://github.com/unfoldingWord-dev/old-tx-manager,2023-01-28T16:19:08Z
obs-door43,unfoldingWord-dev,,,,,,,,phillip-hopper,https://github.com/unfoldingWord-dev/obs-door43,2023-01-28T16:19:08Z
door43-project-pages,unfoldingWord-dev,CSS,,,,,,bspidel/door43-project-pages,"Richard Mahn, bspidel",https://github.com/unfoldingWord-dev/door43-project-pages,2023-01-28T16:19:08Z
uw-publish,unfoldingWord-dev,Python,,,,,,,"phillip-hopper, Phil Hopper, richmahn, Richard Mahn",https://github.com/unfoldingWord-dev/uw-publish,2023-01-28T16:19:08Z
translationCore-PoC,unfoldingWord-dev,JavaScript,,,,,,,klappy,https://github.com/unfoldingWord-dev/translationCore-PoC,2023-01-28T16:19:08Z
nagios_plugins,unfoldingWord-dev,Shell,,,,,,,"jag3773, Jesse A. Griffin, jpetitt1, root",https://github.com/unfoldingWord-dev/nagios_plugins,2023-01-28T16:19:07Z
uwadmin,unfoldingWord-dev,JavaScript,,,,,,,"paltman, swilcox, root, jag3773",https://github.com/unfoldingWord-dev/uwadmin,2023-01-28T16:19:07Z
ts-server,unfoldingWord-dev,Python,,,,,,,"da1nerd, root",https://github.com/unfoldingWord-dev/ts-server,2023-01-28T16:19:07Z
translationdb-tools,unfoldingWord-dev,PHP,,,,,,,"Dave Pearce, jag3773",https://github.com/unfoldingWord-dev/translationdb-tools,2023-01-28T16:19:07Z
translationKeyboardWeb,unfoldingWord-dev,JavaScript,,,,,,,"GottaGetSwifty, bknatterud, jag3773, Jesse A. Griffin",https://github.com/unfoldingWord-dev/translationKeyboardWeb,2023-01-28T16:19:07Z
md-exports,unfoldingWord-dev,,,,,,,,root,https://github.com/unfoldingWord-dev/md-exports,2023-01-28T16:19:07Z
OBS-Translation-App,unfoldingWord-dev,Java,,,,,,,"MBoronNeotreks, jag3773, Tim, Distant Shores Media, yvonnel098",https://github.com/unfoldingWord-dev/OBS-Translation-App,2023-01-28T16:19:07Z
OBS-iOS,unfoldingWord-dev,,,,,,,,Distant Shores Media,https://github.com/unfoldingWord-dev/OBS-iOS,2023-01-28T16:19:06Z
OBS-Android,unfoldingWord-dev,,,,,,,,Distant Shores Media,https://github.com/unfoldingWord-dev/OBS-Android,2023-01-28T16:19:06Z
OBS-Mobile,unfoldingWord-dev,JavaScript,,,,,,phonegap/phonegap-start,"Bob Wadholm, alunny, ryanbetts, Andrew Lunny, Dan Silivestru, Dave Johnson",https://github.com/unfoldingWord-dev/OBS-Mobile,2023-01-28T16:19:06Z
Bootstrap43,unfoldingWord-dev,JavaScript,,,,,,aaronpk/Bootstrap-Skin,"aaronpk, reidab",https://github.com/unfoldingWord-dev/Bootstrap43,2023-01-28T16:19:06Z
Mobile-JWiki,unfoldingWord-dev,PHP,,,,,,rwadholm/Mobile-JWiki,Bob Wadholm,https://github.com/unfoldingWord-dev/Mobile-JWiki,2023-01-28T16:19:06Z
etherpad-lite,unfoldingWord-dev,JavaScript,etherpad-lite,,,,,ether/etherpad,"Pita, JohnMcLear, Robin Buse, Robin, hanspinckaers, Lukas Martini, adrianheine, garrett, Patrick Pfeiffer, Randy, erlendfh, chapel, Pita Poison, root, snarkyMcSnark",https://github.com/unfoldingWord-dev/etherpad-lite,2023-01-28T16:19:06Z
TheCompassionateFatherApp,unfoldingWord-dev,Java,,,,,,,"DSM, DSM Mobile, Tim Jore",https://github.com/unfoldingWord-dev/TheCompassionateFatherApp,2023-01-28T16:19:06Z
ResourceChecker,unfoldingWord-dev,JavaScript,resource-checker,,,,"usfm-js, gitea-react-toolkit, scripture-resources-rcl, markdown-translatable",unfoldingWord/uw-word-count,"mandolyte, RobH123, jag3773",https://github.com/unfoldingWord-dev/ResourceChecker,2023-01-28T14:29:30Z
node-dcs-api-client,unfoldingWord-dev,TypeScript,dcs_api_client,,,,,,richmahn,https://github.com/unfoldingWord-dev/node-dcs-api-client,2023-01-27T20:32:30Z
dokuwiki-slack-invite,unfoldingWord-dev,PHP,,,,,,,"MatejMecka, jag3773, Matej Plavevski, Richard Mahn, Saksham-Katiyar, yvonnel098",https://github.com/unfoldingWord-dev/dokuwiki-slack-invite,2023-01-27T20:30:22Z
Dokuwiki-USFMTag,unfoldingWord-dev,PHP,,,,,,unfoldingWord/MediaWiki-USFMTag,"yvonnel098, Distant Shores Media, jag3773, root, Door43, Phil Hopper, phillip-hopper, Richard Mahn, richmahn",https://github.com/unfoldingWord-dev/Dokuwiki-USFMTag,2022-07-27T07:42:16Z
gogs_auto_scaling,unfoldingWord-dev,Shell,,,,,,,"jag3773, root, yakob-aleksandrovich",https://github.com/unfoldingWord-dev/gogs_auto_scaling,2022-05-20T10:45:41Z
proskomma-render-preview,unfoldingWord-dev,,,,,,,Proskomma/proskomma-render-pdf,mvahowe,https://github.com/unfoldingWord-dev/proskomma-render-preview,2022-03-22T12:58:28Z
ts-stats,unfoldingWord-dev,Python,,,,,,,richmahn,https://github.com/unfoldingWord-dev/ts-stats,2021-08-10T11:28:53Z
tx-dev-door43,unfoldingWord-dev,,,,,,,,richmahn,https://github.com/unfoldingWord-dev/tx-dev-door43,2021-07-12T21:58:43Z
obsidian-uw-rc-link-opener,unfoldingWord-dev,TypeScript,uw-rc-link-opener,,,,,,richmahn,https://github.com/unfoldingWord-dev/obsidian-uw-rc-link-opener,2021-06-08T17:40:39Z
uw-pdf-conversion-tools,unfoldingWord-dev,Python,,,,,,,"richmahn, Richard Mahn",https://github.com/unfoldingWord-dev/uw-pdf-conversion-tools,2021-06-03T20:21:52Z
dcs-docker,unfoldingWord-dev,JavaScript,dcs-docker,,,,,,richmahn,https://github.com/unfoldingWord-dev/dcs-docker,2021-05-13T21:16:14Z
dcs-profile-unfoldingword,unfoldingWord-dev,VBA,,,,,,,richmahn,https://github.com/unfoldingWord-dev/dcs-profile-unfoldingword,2021-05-11T21:28:35Z
dcs-profile-blank,unfoldingWord-dev,VBA,,,,,,,richmahn,https://github.com/unfoldingWord-dev/dcs-profile-blank,2021-05-11T21:05:08Z
dcs-profile-unfoldingword-mirrored,unfoldingWord-dev,VBA,,,,,,,richmahn,https://github.com/unfoldingWord-dev/dcs-profile-unfoldingword-mirrored,2021-05-11T20:44:52Z
dcs-migrate-org-repos,unfoldingWord-dev,,,,,,,jaedle/mirror-to-gitea,"jaedle, Dennis Jekubczyk, derhuerst, nilp0inter, dependabot[bot]",https://github.com/unfoldingWord-dev/dcs-migrate-org-repos,2021-05-10T13:39:48Z
dcs-api-resolve-conflicts-poc,unfoldingWord-dev,Shell,,,,,,,richmahn,https://github.com/unfoldingWord-dev/dcs-api-resolve-conflicts-poc,2020-11-13T22:23:27Z
dcs-api-merge-poc,unfoldingWord-dev,Shell,,,,,,,"richmahn, ttury",https://github.com/unfoldingWord-dev/dcs-api-merge-poc,2020-11-09T17:01:06Z
uw-web,unfoldingWord-dev,JavaScript,BrowserBible,,,,,digitalbiblesociety/browserbible-3,"johndyer, codemis, phillip-hopper, alerque, Jesse A. Griffin, jag3773, explorigin, maf-jclark, nikaro, Zohma, rbnswartz, Phil Hopper, da1nerd, Jay, Gogs, anthonycrumley, chriskrycho, runlevelsix, Jonathan Bitgood, Timothy Farrell, joshykurian, pdattx",https://github.com/unfoldingWord-dev/uw-web,2020-09-11T14:39:54Z
HebrewLexicon,unfoldingWord-dev,JavaScript,strongs-parse,,,,,PhotoNomad0/HebrewLexicon,"joeldruark, DavidTroidl, dowens76, PhotoNomad0, scruffian, destatez, sinri",https://github.com/unfoldingWord-dev/HebrewLexicon,2020-01-03T16:25:13Z
node-door43-client,unfoldingWord-dev,JavaScript,door43-client,1384.0,2019-11-06T17:33:42.928Z,,resource-container,"Bible-Translation-Tools/BTT-Writer-Desktop, WycliffeAssociates/BTT_Writer_Resource_Updater, unfoldingWord-dev/ts-desktop",da1nerd,https://github.com/unfoldingWord-dev/node-door43-client,2019-11-06T17:32:34Z
Autographa,unfoldingWord-dev,JavaScript,Autographa,,,,,,"nbajpai9, ayushnig, sandeeponrails, klappy, ImgBotApp, mannycolon",https://github.com/unfoldingWord-dev/Autographa,2019-10-22T20:35:02Z
checkingRubric_tool,unfoldingWord-dev,JavaScript,checkingRubricTool,,,,,,"mannycolon, ihoegen, ImgBotApp",https://github.com/unfoldingWord-dev/checkingRubric_tool,2019-10-22T19:40:10Z
toolTemplate,unfoldingWord-dev,JavaScript,toolTemplate,,,,tc-tool,,"klappy, da1nerd, ImgBotApp, mannycolon",https://github.com/unfoldingWord-dev/toolTemplate,2019-10-22T19:38:20Z
comment_box,unfoldingWord-dev,JavaScript,CommentBox,,,,,,"mannycolon, ihoegen, Sterling (Jay) Scott",https://github.com/unfoldingWord-dev/comment_box,2019-10-22T19:37:22Z
ScripturePane,unfoldingWord-dev,JavaScript,ScripturePane,,,,"string-punctuation-tokenizer, tc-tool, usfm-js",,"mannycolon, PhotoNomad0, da1nerd, klappy, RoyalSix, EllDoubleYew, cdwhitfield73, Sterling (Jay) Scott, ihoegen, richmahn, bspidel, Richard Mahn",https://github.com/unfoldingWord-dev/ScripturePane,2019-10-22T19:35:10Z
t_pane,unfoldingWord-dev,JavaScript,TPane,,,,,,"ihoegen, Sterling (Jay) Scott, mannycolon, RoyalSix",https://github.com/unfoldingWord-dev/t_pane,2019-10-22T19:34:26Z
android-http,unfoldingWord-dev,Java,,,,,,,da1nerd,https://github.com/unfoldingWord-dev/android-http,2019-04-26T20:08:03Z
nototools,unfoldingWord-dev,Python,,,,,,notofonts/nototools,"dougfelt, roozbehp, James Godfrey-Kittle, jamesgk, behdad, thaths, zjusbo, jungshik, Kanjilearner817, davelab6, adrientetar, moyogo, marekjez86, iverg, khaledhosny, m4rc1e, Marek Jeziorek, n7s, No Author",https://github.com/unfoldingWord-dev/nototools,2019-04-16T02:34:59Z
pages,unfoldingWord-dev,Shell,,,,,,,"Door43, Distant Shores Media, Jesse A. Griffin, root",https://github.com/unfoldingWord-dev/pages,2019-02-28T03:39:24Z
tx-usfm2html,unfoldingWord-dev,Python,,,,,,,"ethantkoenig, richmahn",https://github.com/unfoldingWord-dev/tx-usfm2html,2019-02-19T12:45:43Z
webhook-relay,unfoldingWord-dev,Python,,,,,,lscsoft/webhook-relay,tpdownes,https://github.com/unfoldingWord-dev/webhook-relay,2018-06-06T20:21:12Z
obs-data,unfoldingWord-dev,Python,,,,,,,"phillip-hopper, Phil Hopper",https://github.com/unfoldingWord-dev/obs-data,2018-03-24T13:00:11Z
PublishingBlockchain,unfoldingWord-dev,,,,,,,,jag3773,https://github.com/unfoldingWord-dev/PublishingBlockchain,2018-03-11T20:57:04Z
python-aws-tools,unfoldingWord-dev,Python,,,,,,,da1nerd,https://github.com/unfoldingWord-dev/python-aws-tools,2017-08-23T22:31:23Z
tw_consistency,unfoldingWord-dev,Python,,,,,,,jag3773,https://github.com/unfoldingWord-dev/tw_consistency,2017-06-16T19:00:44Z
python-resource-container,unfoldingWord-dev,Python,,,,,,,"da1nerd, jeremymlane",https://github.com/unfoldingWord-dev/python-resource-container,2017-05-04T19:55:10Z
slack-lambda,unfoldingWord-dev,Python,,,,,,,"Phil Hopper, phillip-hopper, PhotoNomad0, jag3773, richmahn",https://github.com/unfoldingWord-dev/slack-lambda,2017-03-15T16:22:01Z
node-resource-container,unfoldingWord-dev,JavaScript,resource-container,2794.0,2017-02-28T01:01:07.451Z,door43-client,,,da1nerd,https://github.com/unfoldingWord-dev/node-resource-container,2017-03-07T23:45:06Z
android-resource-container,unfoldingWord-dev,Java,,,,,,,da1nerd,https://github.com/unfoldingWord-dev/android-resource-container,2017-03-07T23:44:50Z
android-foreground,unfoldingWord-dev,Java,,,,,,,da1nerd,https://github.com/unfoldingWord-dev/android-foreground,2017-02-10T22:11:12Z
old-tx-manager-lambda,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, Gogs, richmahn",https://github.com/unfoldingWord-dev/old-tx-manager-lambda,2017-01-23T14:56:14Z
android-event-buffer,unfoldingWord-dev,Java,,,,,,,da1nerd,https://github.com/unfoldingWord-dev/android-event-buffer,2017-01-05T01:22:50Z
tx-sample-client,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, Gogs",https://github.com/unfoldingWord-dev/tx-sample-client,2016-12-19T15:14:47Z
tx-md2html,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, richmahn, Phil Hopper, phillip-hopper, Gogs",https://github.com/unfoldingWord-dev/tx-md2html,2016-12-19T15:03:41Z
tx-html2pdf,unfoldingWord-dev,JavaScript,,,,,,,"Richard Mahn, Gogs, richmahn",https://github.com/unfoldingWord-dev/tx-html2pdf,2016-12-19T14:55:26Z
ugnt-app,unfoldingWord-dev,HTML,,,,,,,phillip-hopper,https://github.com/unfoldingWord-dev/ugnt-app,2016-12-12T16:32:16Z
ts-requirements,unfoldingWord-dev,Cucumber,,,,,,,"da1nerd, RRohrssen",https://github.com/unfoldingWord-dev/ts-requirements,2016-12-07T22:47:45Z
hubot,unfoldingWord-dev,CoffeeScript,,,,,,,"jag3773, superdav42, Simi Shonowo, root, Richard Mahn, richmahn, hubot, markalolo, richmahn@gmail.com",https://github.com/unfoldingWord-dev/hubot,2016-12-01T19:33:07Z
uw_tools,unfoldingWord-dev,Python,,,,,,,"phillip-hopper, Phil Hopper, Richard Mahn, richmahn",https://github.com/unfoldingWord-dev/uw_tools,2016-11-02T15:14:26Z
uw-api,unfoldingWord-dev,HTML,,,,,,,"phillip-hopper, Phil Hopper",https://github.com/unfoldingWord-dev/uw-api,2016-11-02T15:00:23Z
uW-mobile-app,unfoldingWord-dev,Java,,,,,,,"never2ice, jag3773, timjore",https://github.com/unfoldingWord-dev/uW-mobile-app,2016-09-26T09:51:13Z
dokuwiki-to-rc,unfoldingWord-dev,Python,,,,,,,"Phil Hopper, phillip-hopper",https://github.com/unfoldingWord-dev/dokuwiki-to-rc,2016-09-24T19:55:06Z
tx-webhook-client,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, richmahn, Gogs, Phil Hopper, phillip-hopper",https://github.com/unfoldingWord-dev/tx-webhook-client,2016-09-22T16:25:43Z
tx-shared-tools,unfoldingWord-dev,Python,,,,,,,"Richard Mahn, richmahn, ethantkoenig, Phil Hopper, Gogs, bspidel, phillip-hopper",https://github.com/unfoldingWord-dev/tx-shared-tools,2016-09-06T13:14:39Z
android-door43-client,unfoldingWord-dev,Java,,,,,,,"da1nerd, andreradroid",https://github.com/unfoldingWord-dev/android-door43-client,2016-08-30T17:57:37Z
uw-publisher,unfoldingWord-dev,Python,,,,,,,"da1nerd, codemis",https://github.com/unfoldingWord-dev/uw-publisher,2016-08-30T09:37:59Z
obs_tools,unfoldingWord-dev,Python,,,,,,,"phillip-hopper, Phil Hopper",https://github.com/unfoldingWord-dev/obs_tools,2016-08-29T19:48:09Z
node-door43-rc,unfoldingWord-dev,JavaScript,door43-rc,475.0,2016-09-01T18:35:44.393Z,,,,da1nerd,https://github.com/unfoldingWord-dev/node-door43-rc,2016-08-25T18:39:16Z
translationNotes,unfoldingWord-dev,,,,,,,,klappy,https://github.com/unfoldingWord-dev/translationNotes,2016-08-15T16:29:38Z
ExampleCheckingApp-tC,unfoldingWord-dev,,,,,,,,klappy,https://github.com/unfoldingWord-dev/ExampleCheckingApp-tC,2016-08-15T16:27:49Z
translationWords-tC,unfoldingWord-dev,,,,,,,,klappy,https://github.com/unfoldingWord-dev/translationWords-tC,2016-08-15T16:26:26Z
tx-webhook,unfoldingWord-dev,Python,,,,,,,"Root Test, richmahn, Richard Mahn, bspidel, jag3773",https://github.com/unfoldingWord-dev/tx-webhook,2016-08-08T20:49:12Z
android-task-manager,unfoldingWord-dev,Java,,,,,,,da1nerd,https://github.com/unfoldingWord-dev/android-task-manager,2016-06-15T00:18:45Z
pi-collab,unfoldingWord-dev,Shell,,,,,,,"knutsenm, Jesse A. Griffin, jag3773, Shay Hayes",https://github.com/unfoldingWord-dev/pi-collab,2016-04-22T10:55:48Z
go-gogs-client,unfoldingWord-dev,Go,,,,,,gogs/go-gogs-client,"unknwon, Richard Mahn, lstahlman, sapk, roblabla, iwanbk, kmadel, richmahn, rubenv, xmonader, compressed, Josh Frye, bkcsoft",https://github.com/unfoldingWord-dev/go-gogs-client,2016-04-11T22:10:33Z
dw-gitcommit,unfoldingWord-dev,PHP,,,,,,,"Jesse A. Griffin, woolfg, danny0838, root, richmahn, birkirb, Dave Pearce",https://github.com/unfoldingWord-dev/dw-gitcommit,2016-04-08T13:55:39Z
flask-github-webhook,unfoldingWord-dev,Python,,,,,,razius/github-webhook-handler,"razius, kcirtapw, root, Jesse A. Griffin, blha303, richmahn",https://github.com/unfoldingWord-dev/flask-github-webhook,2016-04-01T16:14:45Z
android-logger,unfoldingWord-dev,Java,,,,,,,"da1nerd, jsarabia",https://github.com/unfoldingWord-dev/android-logger,2016-02-27T02:27:42Z
s3_list-zip,unfoldingWord-dev,JavaScript,,,,,,,codemis,https://github.com/unfoldingWord-dev/s3_list-zip,2016-02-19T21:11:59Z
dokuwiki-enhancedindexer,unfoldingWord-dev,PHP,,,,,,,"phillip-hopper, superdav42, Phil Hopper, jag3773",https://github.com/unfoldingWord-dev/dokuwiki-enhancedindexer,2016-01-14T18:53:56Z
pagequery,unfoldingWord-dev,PHP,,,,,,superdav42/pagequery,"MrBertie, superdav42, gamma, mprins, glensc, topical, sawachan",https://github.com/unfoldingWord-dev/pagequery,2015-12-11T18:59:22Z
uW-Bible-Maps,unfoldingWord-dev,,,,,,,,,https://github.com/unfoldingWord-dev/uW-Bible-Maps,2015-11-18T15:24:04Z
tr-requirements,unfoldingWord-dev,,,,,,,,"Jesse A. Griffin, jag3773",https://github.com/unfoldingWord-dev/tr-requirements,2015-06-24T21:29:18Z
nsmsg,unfoldingWord-dev,PHP,,,,,,,yvonnel098,https://github.com/unfoldingWord-dev/nsmsg,2015-06-23T21:40:04Z
ts-exports,unfoldingWord-dev,,,,,,,,root,https://github.com/unfoldingWord-dev/ts-exports,2015-06-23T21:38:46Z
exports,unfoldingWord-dev,,,,,,,,"Door43, dsmedia, root",https://github.com/unfoldingWord-dev/exports,2015-06-23T21:38:19Z
media,unfoldingWord-dev,,,,,,,,"Door43, Distant Shores Media, root",https://github.com/unfoldingWord-dev/media,2015-06-23T21:37:51Z
dokuwiki-plugin-translation,unfoldingWord-dev,PHP,,,,,,splitbrain/dokuwiki-plugin-translation,"splitbrain, phillip-hopper, Phil Hopper, dom-mel, Dominik Eckelmann, araname, Oleksiy Zagorskyi, Klap-in, scx, gturri, Matthias Schulte, nfriedli, Paulino Michelazzo, brilanto, bobzbobz, Torpedo, Gringit, vbalyasnyy, psychopatt, ZDYX, hfl, ninetailz, oott123, StinkyWinky, Matej Urbančič, Markus Petersen, DelPoint, Jaroslav Lichtblau, sawachan, Gilles-Philippe Morin, filipesaraiva, dturkalj, Cristina Amor Alonso, camilosampedro, aneves, alexgearbox, allefm",https://github.com/unfoldingWord-dev/dokuwiki-plugin-translation,2015-06-23T19:08:59Z
dokuwiki-usfm-import,unfoldingWord-dev,PHP,,,,,,,yvonnel098,https://github.com/unfoldingWord-dev/dokuwiki-usfm-import,2015-06-23T19:07:28Z
dokuwiki-plugin-obs,unfoldingWord-dev,PHP,,,,,,,"phillip-hopper, Phil Hopper, Jesse A. Griffin, Apache",https://github.com/unfoldingWord-dev/dokuwiki-plugin-obs,2015-06-23T18:57:35Z
dokuwiki-plugin-shared,unfoldingWord-dev,PHP,,,,,,,"Phil Hopper, phillip-hopper",https://github.com/unfoldingWord-dev/dokuwiki-plugin-shared,2015-06-04T20:09:16Z
dokuwiki-obs-comparer,unfoldingWord-dev,PHP,,,,,,,richmahn,https://github.com/unfoldingWord-dev/dokuwiki-obs-comparer,2015-05-29T18:20:26Z
dw-zipodt,unfoldingWord-dev,,,,,,,,,https://github.com/unfoldingWord-dev/dw-zipodt,2015-05-28T21:07:46Z
dokuwiki-plugin-obs-review,unfoldingWord-dev,PHP,,,,,,,"phillip-hopper, Phil Hopper",https://github.com/unfoldingWord-dev/dokuwiki-plugin-obs-review,2015-04-13T19:33:48Z
obs-comparer,unfoldingWord-dev,PHP,,,,,,,richmahn,https://github.com/unfoldingWord-dev/obs-comparer,2015-04-11T06:23:30Z
sigadd,unfoldingWord-dev,Python,,,,,,,"da1nerd, Jesse A. Griffin, root",https://github.com/unfoldingWord-dev/sigadd,2015-04-01T22:00:28Z
dokuwiki-plugin-obs-audio-upload,unfoldingWord-dev,JavaScript,,,,,,,"phillip-hopper, Phil Hopper",https://github.com/unfoldingWord-dev/dokuwiki-plugin-obs-audio-upload,2015-03-19T19:30:11Z
dokuwiki-plugin-register,unfoldingWord-dev,PHP,,,,,,,"phillip-hopper, Phil Hopper",https://github.com/unfoldingWord-dev/dokuwiki-plugin-register,2015-03-12T19:17:46Z
obs-reader,unfoldingWord-dev,HTML,,,,,,,"newmanr19, jag3773, phillip-hopper, root, Phil Hopper",https://github.com/unfoldingWord-dev/obs-reader,2015-03-09T22:06:24Z
checking-app-theia/CheckingApp,unfoldingWord-box3,TypeScript,CheckingApp,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z
checking-app-theia/browser-app,unfoldingWord-box3,TypeScript,browser-app,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z
checking-app-theia/CheckingTool,unfoldingWord-box3,TypeScript,CheckingTool,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z
checking-app-theia/startChecking,unfoldingWord-box3,TypeScript,startChecking,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z
theia-examples/browser-app,unfoldingWord-box3,TypeScript,browser-app,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z
theia-examples/electron-app,unfoldingWord-box3,TypeScript,electron-app,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z
theia-examples/empty,unfoldingWord-box3,TypeScript,empty,,,,,,PhotoNomad0,https://github.com/unfoldingWord-box3/theia-examples,2025-01-22T21:00:21Z
tc-study/bible-web,unfoldingWord,TypeScript,bible-web,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/linked-panels-spike,unfoldingWord,TypeScript,linked-panels-spike,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-synergy/mobile,unfoldingWord,TypeScript,@bt-synergy/mobile,,,,usfm-js,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-toolkit/resource-downloader,unfoldingWord,TypeScript,@bt-toolkit/resource-downloader,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-synergy/resource-package-builder,unfoldingWord,TypeScript,@bt-synergy/resource-package-builder,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-synergy/package-creator-web,unfoldingWord,TypeScript,@bt-synergy/package-creator-web,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/resource-panels-spike,unfoldingWord,TypeScript,resource-panels-spike,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/tc-study,unfoldingWord,TypeScript,tc-study,,,,usfm-js,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/toc-generator-web,unfoldingWord,TypeScript,toc-generator-web,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-synergy/cache-adapter-indexeddb,unfoldingWord,TypeScript,@bt-synergy/cache-adapter-indexeddb,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-synergy/cache-adapter-memory,unfoldingWord,TypeScript,@bt-synergy/cache-adapter-memory,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-synergy/cache-adapter-sqlite,unfoldingWord,TypeScript,@bt-synergy/cache-adapter-sqlite,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
tc-study/@bt-synergy/catalog-adapter-indexeddb,unfoldingWord,TypeScript,@bt-synergy/catalog-adapter-indexeddb,,,,,,abelpz,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z
